EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-11-11,1997.3,2025-12-09,2006.2,0.16653301256348693,18,160.20000000000164
2025-11-12,1996.7,2025-12-10,2014.5,0.32930294020482165,18,320.3999999999992
2025-11-13,1987.9,2025-12-11,2006.9,0.3471678412947006,18,342.0
2025-11-14,2000.9,2025-12-12,2025.9,0.4623208506703648,18,450.0
2025-11-17,1996.0,2025-12-15,2034.9,0.8247766166893836,21,816.9000000000019
2025-11-18,1993.3,2025-12-16,2036.0,0.9605527436330051,22,939.400000000001
2025-11-19,2004.8,2025-12-17,2010.2,0.12688821752266052,23,124.20000000000209
2025-11-20,2027.1,2025-12-18,2014.4,-0.2881218603143696,22,-279.399999999996
2025-11-21,2022.5,2025-12-19,2028.4,0.13821954484605292,23,135.7000000000021
2025-11-24,2014.8,2024-08-09,824.3,-25.093345377898263,21,-25000.5
2025-11-25,2031.0,2024-08-12,812.6,-23.99099859353027,19,-23149.600000000002
2025-11-26,2029.1,2024-08-13,797.55,-24.55033461483691,19,-23399.45
2025-11-27,2004.5,2024-08-14,803.0,-24.532924961715093,20,-24030.0
2025-12-04,2002.9,2024-08-22,820.3,-21.283455456999626,17,-20104.2
2025-12-05,2023.7,2024-08-23,815.35,-20.70865467009429,17,-20541.949999999997
2025-12-08,2020.7,2024-08-26,815.05,-20.45579591589409,16,-19290.4
2025-12-09,2006.2,2024-08-27,815.9,-19.6767032707522,16,-19044.800000000003
2025-12-10,2014.5,2024-08-28,809.4,-19.77426160337555,16,-19281.6
2025-12-11,2006.9,2024-08-29,814.5,-19.287810514153712,16,-19078.4
2025-12-12,2025.9,2024-08-30,815.6,-21.582218825627315,17,-20575.100000000002
2025-12-15,2034.9,2024-09-02,822.15,-23.396031417941348,19,-23042.25
2025-12-16,2036.0,2024-09-03,824.8,-22.883670715249707,18,-21801.600000000002
2025-12-17,2010.2,2024-09-04,816.5,-21.760156249999987,18,-21486.600000000002
2025-12-18,2014.4,2024-09-05,818.75,-23.214894944872086,19,-22717.350000000002
2025-12-19,2028.4,2024-09-06,782.5,-24.327196652719635,19,-23672.100000000002
2024-12-03,853.95,2025-01-01,793.2,-1.8660523284515391,30,-1822.5
2024-12-04,859.7,2025-01-02,801.2,-1.8928757150286004,32,-1872.0
2024-12-05,865.45,2025-01-03,793.4,-2.4259259259259247,33,-2377.6500000000024
2024-12-06,863.65,2025-01-06,776.4,-2.9218992943427837,33,-2879.25
2024-12-09,858.05,2025-01-07,778.75,-2.7296084578031783,34,-2696.1999999999985
2024-12-10,867.5,2025-01-08,771.15,-3.434281713449178,35,-3372.250000000001
2024-12-11,861.6,2025-01-09,760.45,-4.117168193051309,40,-4045.999999999999
2024-12-12,853.7,2025-01-10,743.25,-5.071914719147179,45,-4970.250000000002
2024-12-13,861.55,2025-01-13,729.5,-6.237179487179483,47,-6206.349999999998
2024-12-16,860.95,2025-01-14,748.15,-5.397590361445785,47,-5301.600000000003
2025-06-06,813.05,2025-07-04,811.85,-0.06892307692307281,57,-68.39999999999611
2025-06-09,820.05,2025-07-07,806.85,-0.7780233659614719,58,-765.599999999996
2025-06-10,817.05,2025-07-08,812.65,-0.2668399393545572,60,-263.99999999999864
2025-06-11,815.05,2025-07-09,810.95,-0.2492130684901711,60,-245.99999999999454
2025-06-12,805.95,2025-07-10,808.0,0.12022201277620477,58,118.89999999999736
2025-06-25,800.05,2025-07-23,820.65,1.217648300612199,59,1215.4000000000015
2025-06-27,805.4,2025-07-25,806.55,0.06816978935111555,59,67.84999999999866
2025-06-30,820.35,2025-07-28,797.15,-1.307568438003224,56,-1299.2000000000025
2025-07-01,820.3,2025-07-29,799.2,-1.1604792771557624,54,-1139.399999999995
2025-07-02,812.9,2025-07-30,801.65,-0.6196518146945997,55,-618.75
2025-07-03,807.1,2025-07-31,796.55,-0.6214368360155716,58,-611.900000000004
2025-07-04,811.85,2025-08-01,794.0,-1.04812834224599,58,-1035.3000000000013
2025-07-07,806.85,2025-08-04,795.7,-0.658025081673515,59,-657.8499999999987
2025-07-08,812.65,2025-08-05,800.6,-0.7064489112227794,58,-698.8999999999974
2025-07-09,810.95,2025-08-06,805.15,-0.3577880590438464,61,-353.80000000000416
2025-07-10,808.0,2025-08-07,805.15,-0.18275506698729121,64,-182.40000000000146
2025-07-11,808.65,2025-08-08,804.3,-0.2782727895819067,63,-274.05000000000143
2025-07-14,808.85,2025-08-11,823.45,0.9950103444079377,68,992.8000000000015
2025-07-15,816.45,2025-08-12,820.6,0.2752902155887207,66,273.8999999999985
2025-07-16,831.7,2025-08-13,821.85,-0.6226436392369352,63,-620.5500000000014
2025-07-17,829.0,2025-08-14,826.55,-0.1510347864376958,61,-149.45000000000277
2025-07-18,823.35,2025-08-18,827.65,0.27080521817363723,62,266.5999999999972
2025-07-21,824.2,2025-08-19,830.4,0.3964828137489953,63,390.5999999999957
2025-07-22,815.0,2025-08-20,828.95,0.8982407726802367,64,892.8000000000029
2025-07-23,820.65,2025-08-21,825.7,0.31432699788819024,62,313.10000000000423
2025-07-24,815.7,2025-08-22,816.25,0.03388338833883101,61,33.549999999997226
2025-08-18,827.65,2025-09-16,831.55,0.2461122379986469,63,245.69999999999857
2025-08-19,830.4,2025-09-17,857.15,1.7077063383492936,63,1685.25
2025-08-20,828.95,2025-09-18,854.35,1.6520325203252018,65,1650.9999999999986
2025-08-21,825.7,2025-09-19,862.35,2.418286791563564,65,2382.2499999999986
2025-09-10,818.2,2025-10-09,862.1,3.2687142667198517,74,3248.5999999999985
2025-09-11,823.65,2025-10-10,880.65,4.302466639708848,75,4275.0
2025-09-12,823.55,2025-10-13,882.95,4.645161290322579,78,4633.200000000007
2025-09-15,824.75,2025-10-14,876.95,4.068475991649283,77,4019.4000000000033
2025-09-16,831.55,2025-10-15,886.1,4.1938495332235055,76,4145.800000000005
2025-09-17,857.15,2025-10-16,886.95,2.0125422093584273,67,1996.6000000000045
2025-09-18,854.35,2025-10-17,889.15,2.3249821045096586,66,2296.799999999997
2025-09-19,862.35,2025-10-20,907.5,2.827239181482725,62,2799.2999999999984
2025-09-22,855.25,2025-10-21,907.85,3.159159159159165,60,3156.0000000000014
2025-09-23,870.6,2025-10-23,911.55,2.272970561998213,55,2252.2499999999964
2025-09-24,866.2,2025-10-24,904.5,2.0374275672081312,53,2029.8999999999976
2025-10-03,867.3,2025-11-03,949.7,3.938881775501492,47,3872.8000000000043
2025-10-06,874.05,2025-11-04,957.6,3.8786371549365914,46,3843.300000000003
2025-10-07,864.7,2025-11-06,960.75,4.400916380297812,45,4322.249999999998
2025-10-08,858.25,2025-11-07,955.85,4.868697666132193,49,4782.4000000000015
2025-10-09,862.1,2025-11-10,951.15,4.4901854853232335,50,4452.499999999998
2025-10-10,880.65,2025-11-11,953.3,3.524255024255016,48,3487.199999999999
2025-10-13,882.95,2025-11-12,957.15,3.6391662287615976,49,3635.7999999999965
2025-10-14,876.95,2025-11-13,954.0,4.0107826733593575,52,4006.5999999999976
2025-10-15,886.1,2025-11-14,967.85,4.390103567318745,53,4332.75
2025-10-16,886.95,2025-11-17,973.35,4.661271676300564,53,4579.199999999999
2025-10-17,889.15,2025-11-18,972.45,4.48366013071896,53,4414.900000000003
2025-10-20,907.5,2025-11-19,982.75,3.8932002956393212,51,3837.75
2025-10-21,907.85,2025-11-20,981.55,3.9532567049808462,53,3906.0999999999963
2025-10-23,911.55,2025-11-21,972.6,3.2832036876980757,53,3235.6500000000037
2025-10-24,904.5,2025-11-24,970.6,3.475680751173716,52,3437.200000000001
2025-10-27,922.75,2025-11-25,983.6,3.012908930150313,49,2981.650000000001
2025-10-28,930.25,2025-11-26,983.9,2.599186780863396,48,2575.199999999999
2025-10-29,939.75,2025-11-27,972.85,1.593261131167271,48,1588.800000000001
2025-10-30,934.35,2025-11-28,979.0,2.1041824455103932,47,2098.549999999999
2025-10-31,937.0,2025-12-01,973.1,1.7544042350082438,48,1732.800000000001
2025-11-03,949.7,2025-12-02,967.3,0.8366013071895373,47,827.1999999999957
2025-11-04,957.6,2025-12-03,951.05,-0.3024905162460854,46,-301.30000000000314
2025-11-06,960.75,2025-12-04,948.1,-0.5685849586644176,44,-556.599999999999
2025-11-07,955.85,2025-12-05,971.5,0.6666666666666651,42,657.299999999999
2025-11-10,951.15,2025-12-08,956.4,0.22126890946037484,42,220.5
2025-11-11,953.3,2025-12-09,959.35,0.272983643542022,45,272.25000000000307
2025-11-12,957.15,2025-12-10,959.75,0.11371446422992894,43,111.80000000000098
2025-11-13,954.0,2025-12-11,963.25,0.407809793733271,44,407.0
2025-11-14,967.85,2025-12-12,963.15,-0.20346320346320523,43,-202.10000000000196
2025-11-17,973.35,2025-12-15,967.25,-0.28431127756970603,46,-280.60000000000105
2025-11-18,972.45,2025-12-16,961.15,-0.5552338334649504,49,-553.7000000000033
2025-11-19,982.75,2025-12-17,975.85,-0.3323013415892659,48,-331.1999999999989
2025-11-20,981.55,2025-12-18,977.55,-0.1973220577871738,49,-196.0
2025-11-21,972.6,2025-12-19,980.3,0.3921782628467454,50,384.9999999999966
2025-11-24,970.6,2024-08-09,24296.6,1233.4806421151998,52,1212952.0
2025-11-25,983.6,2024-08-12,24408.35,1234.8545608585155,52,1218087.0
2025-11-26,983.9,2024-08-13,24205.95,1219.0052493438277,52,1207546.5999999999
2025-11-27,972.85,2024-08-14,24338.95,1234.9014722536804,52,1215037.2000000002
2025-11-28,979.0,2024-08-16,24642.85,1279.2505068056744,54,1277847.9
2025-12-01,973.1,2024-08-19,24848.95,1210.4359949302902,50,1193792.5
2025-12-02,967.3,2024-08-20,24730.55,1170.3975373790668,49,1164399.25
2025-12-05,971.5,2024-08-23,24706.05,1042.458666666668,43,1020585.65
2025-12-11,963.25,2024-08-29,24821.35,1001.4643579941551,41,978182.1
2025-12-12,963.15,2024-08-30,25482.0,1032.217410915654,42,1029791.7
2025-12-15,967.25,2024-09-02,25427.3,1062.0786229355658,43,1051782.15
2025-12-17,975.85,2024-09-04,25770.75,1119.3183393792851,45,1115770.5
2025-12-18,977.55,2024-09-05,25662.25,1126.328688992098,45,1110811.5
2025-12-19,980.3,2024-09-06,25610.45,1221.7985649747566,49,1206877.35
2024-08-16,24642.85,2024-09-13,25883.1,1240250000000.0,1000000000,1240250000000.0
2024-08-19,24848.95,2024-09-16,25619.4,770450000000.0007,1000000000,770450000000.0007
2024-08-20,24730.55,2024-09-17,25437.1,706549999999.9993,1000000000,706549999999.9993
2024-08-21,24808.05,2024-09-18,25076.65,268600000000.00217,1000000000,268600000000.0022
2024-08-22,25012.4,2024-09-19,24931.7,-80700000000.00072,1000000000,-80700000000.00073
2024-08-23,24706.05,2024-09-20,25141.7,435650000000.0014,1000000000,435650000000.00146
2024-08-26,24906.45,2024-09-23,25958.1,1051649999999.9978,1000000000,1051649999999.9978
2024-08-27,24813.2,2024-09-24,25911.65,1098450000000.0006,1000000000,1098450000000.0007
2024-08-28,24692.2,2024-09-25,25903.65,1211450000000.0007,1000000000,1211450000000.0007
2024-08-29,24821.35,2024-09-26,26123.1,2.208588585313242,1,1301.75
2024-08-30,25482.0,2024-09-27,26247.9,1.2931259044862553,1,765.9000000000015
2024-09-02,25427.3,2024-09-30,26308.9,1.477260418256305,1,881.6000000000022
2024-09-03,25507.6,2024-10-01,26523.25,1.7085849209639388,1,1015.6500000000015
2024-09-04,25770.75,2024-10-03,26259.2,0.8133716331543226,1,488.4500000000007
2024-09-05,25662.25,2024-10-04,26034.2,0.5947512542223826,1,371.9500000000007
2024-09-06,25610.45,2024-10-07,25376.45,-0.35681318771085707,1,-234.0
2024-09-09,25798.6,2024-10-08,25582.9,-0.31963165833134416,1,-215.6999999999971
2024-09-10,25725.15,2024-10-09,24975.05,-1.0980994954644103,1,-750.1000000000022
2024-09-11,25614.1,2024-10-10,24641.8,-1.4501466158504883,1,-972.2999999999993
2024-09-12,26019.65,2024-10-11,24337.05,-2.5081679643308763,1,-1682.6000000000022
2024-09-13,25883.1,2024-10-14,24572.2,-1.954592775421407,1,-1310.8999999999978
2024-09-16,25619.4,2024-10-15,24718.5,-1.2971421959967615,1,-900.9000000000015
2024-09-17,25437.1,2024-10-16,24439.55,-1.440022684504931,1,-997.5499999999993
2024-09-23,25958.1,2024-10-22,24434.4,-1.9174048456902457,1,-1523.699999999997
2024-09-24,25911.65,2024-10-23,24710.25,-1.5286966914563225,1,-1201.4000000000015
2024-09-25,25903.65,2024-10-24,25065.3,-1.1128320000000036,1,-838.3500000000022
2024-09-26,26123.1,2024-10-25,24956.8,-1.5877516688788702,1,-1166.2999999999993
2024-09-27,26247.9,2024-10-28,25056.15,-1.6060818274360908,1,-1191.75
2024-09-30,26308.9,2024-10-29,25331.75,-1.2721266351892022,1,-977.1500000000015
2024-10-01,26523.25,2024-10-30,25351.35,-1.509944136134815,1,-1171.9000000000015
2024-10-03,26259.2,2024-10-31,25072.15,-1.4719384252923968,1,-1187.0499999999993
2024-12-04,27403.9,2025-01-02,26689.9,-0.7363495229308135,1,-714.0
2024-12-13,27591.45,2025-01-13,24874.5,-2.7788742349608526,1,-2716.9500000000007
2024-12-16,28091.25,2025-01-14,25130.2,-3.042959961536059,1,-2961.0499999999993
2025-03-21,28987.4,2025-04-24,30705.0,1.7655699037234829,1,1717.5999999999985
2025-03-24,29442.65,2025-04-25,30540.0,1.1066737261427504,1,1097.3499999999985
2025-03-26,29931.1,2025-04-29,30025.0,0.09770890239143938,1,93.90000000000146
2025-03-27,30146.45,2025-04-30,29710.0,-0.44456085400967327,1,-436.4500000000007
2025-05-22,31410.0,2025-06-19,29310.0,-2.106394411606662,1,-2100.0
2025-06-30,31030.0,2025-07-28,30695.0,-0.3618827160493825,1,-335.0
2025-07-01,31185.0,2025-07-29,30410.0,-0.8299866131191432,1,-775.0
2025-07-02,31640.0,2025-07-30,30590.0,-1.1048478015783558,1,-1050.0
2025-07-03,31420.0,2025-07-31,30810.0,-0.6354166666666666,1,-610.0
2025-07-04,31315.0,2025-08-01,30675.0,-0.663703703703704,1,-640.0
2025-07-07,31105.0,2025-08-04,30645.0,-0.46844880887434054,1,-460.0
2025-07-08,31300.0,2025-08-05,30205.0,-1.1349250416435326,1,-1095.0
2025-07-09,31615.0,2025-08-06,30570.0,-1.0653559075186585,1,-1045.0
2025-07-10,31175.0,2025-08-07,30655.0,-0.546546546546546,1,-520.0
2025-07-11,31210.0,2025-08-08,30415.0,-0.8313725490196079,1,-795.0
2025-07-14,31100.0,2025-08-11,30640.0,-0.4725738396624465,1,-460.0
2025-07-15,31080.0,2025-08-12,30410.0,-0.7154843630816163,1,-670.0
2025-07-16,30955.0,2025-08-13,30410.0,-0.6161922067433875,1,-545.0
2025-07-17,30845.0,2025-08-14,30400.0,-0.5709049255441004,1,-445.0
2025-07-21,31535.0,2025-08-19,30905.0,-0.8060315284441414,1,-630.0
2025-07-22,32345.0,2025-08-20,30690.0,-2.028452615451955,1,-1655.0
2025-07-23,32115.0,2025-08-21,30605.0,-1.7605663127212137,1,-1510.0
2025-07-24,31745.0,2025-08-22,30005.0,-1.9780755176613851,1,-1740.0
2025-08-18,31340.0,2025-09-16,29575.0,-1.8132452760961262,1,-1765.0
2024-08-16,1742.75,2024-09-13,1853.75,111000000000.0,1000000000,111000000000.0
2024-08-19,1747.8,2024-09-16,1862.95,115150000000.00008,1000000000,115150000000.00009
2024-08-20,1766.35,2024-09-17,1866.1,99750000000.0,1000000000,99750000000.0
2024-08-21,1764.65,2024-09-18,1836.0,71349999999.99991,1000000000,71349999999.99991
2024-08-22,1750.65,2024-09-19,1846.05,95399999999.99986,1000000000,95399999999.99986
2024-08-23,1775.75,2024-09-20,1865.75,90000000000.0,1000000000,90000000000.0
2024-08-26,1772.45,2024-09-23,1862.7,90250000000.0,1000000000,90250000000.0
2024-08-27,1789.4,2024-09-24,1868.1,78699999999.99982,1000000000,78699999999.99982
2024-08-28,1811.85,2024-09-25,1870.55,58700000000.00004,1000000000,58700000000.000046
2024-08-29,1799.2,2024-09-26,1898.4,2.8405174617783944,28,2777.6000000000013
2024-08-30,1821.65,2024-09-27,1948.7,3.456638973910515,27,3430.3499999999985
2024-09-02,1815.95,2024-09-30,1926.7,2.900299289188176,26,2879.5
2024-09-03,1811.5,2024-10-01,1919.95,2.776193088315966,25,2711.250000000001
2024-09-04,1832.85,2024-10-03,1910.85,1.9264355649642797,24,1872.0
2024-09-05,1826.5,2024-10-04,1910.05,2.0558924334300004,24,2005.199999999999
2024-09-06,1824.55,2024-10-07,1905.25,1.8277117204561995,22,1775.400000000001
2024-09-09,1821.85,2024-10-08,1917.15,2.1747351263243675,22,2096.600000000004
2024-09-10,1836.35,2024-10-09,1930.85,2.1265822784810124,22,2079.0
2024-09-11,1845.7,2024-10-10,1887.75,0.9343332142998808,22,925.099999999999
2024-09-12,1865.4,2024-10-11,1901.95,0.8115459339439322,22,804.099999999999
2024-09-13,1853.75,2024-10-14,1909.75,1.2478612072738855,22,1232.0
2024-09-16,1862.95,2024-10-15,1898.45,0.7967616528395637,22,781.0
2024-09-17,1866.1,2024-10-16,1898.5,0.776180698151951,23,745.2000000000021
2024-09-18,1836.0,2024-10-17,1889.55,1.276954522227898,23,1231.649999999999
2024-09-19,1846.05,2024-10-18,1910.35,1.5980118049083574,24,1543.199999999999
2024-09-20,1865.75,2024-10-21,1897.0,0.782262750882838,25,781.25
2024-09-23,1862.7,2024-10-22,1887.55,0.6516811838531378,26,646.0999999999976
2024-09-24,1868.1,2024-10-23,1839.35,-0.7736293306424459,26,-747.5
2024-09-25,1870.55,2024-10-24,1848.9,-0.5936153544849166,27,-584.5499999999963
2024-09-26,1898.4,2024-10-25,1860.4,-1.0639468026598657,27,-1026.0
2024-09-27,1948.7,2024-10-28,1902.9,-1.1500313873195205,25,-1144.9999999999989
2024-09-30,1926.7,2024-10-29,1871.6,-1.3166069295101615,23,-1267.3000000000031
2024-10-01,1919.95,2024-10-30,1852.1,-1.5967389477223055,23,-1560.5500000000031
2024-10-03,1910.85,2024-10-31,1848.9,-1.425015403573627,23,-1424.8499999999958
2024-10-14,1909.75,2024-11-11,1794.6,-2.149036859294812,18,-2072.7000000000016
2025-11-24,1780.8,2024-08-09,1186.15,-15.568209443665221,26,-15460.899999999996
2025-11-25,1776.8,2024-08-12,1170.8,-16.0,26,-15756.0
2025-11-26,1804.9,2024-08-13,1178.8,-17.713246438314663,28,-17530.800000000003
2025-11-27,1810.3,2024-08-14,1167.55,-18.99620012666238,29,-18639.75
2025-11-28,1831.6,2024-08-16,1187.75,-18.54711934156375,28,-18027.799999999996
2025-12-01,1807.4,2024-08-19,1177.4,-16.89655172413796,26,-16380.0
2025-12-02,1799.5,2024-08-20,1171.2,-17.22718370544459,27,-16964.1
2025-12-03,1806.7,2024-08-21,1177.55,-16.705737316263562,26,-16357.900000000001
2025-12-04,1818.3,2024-08-22,1205.8,-16.28679962013294,26,-15925.0
2025-12-05,1805.3,2024-08-23,1196.8,-16.194278110445754,26,-15821.0
2025-12-08,1796.2,2024-08-26,1220.05,-15.0838709677419,26,-14979.900000000001
2025-12-10,1785.5,2024-08-28,1201.15,-15.52058432934923,26,-15193.099999999999
2025-12-11,1807.2,2024-08-29,1198.45,-15.228267667292005,25,-15218.75
2025-12-12,1793.5,2024-08-30,1200.15,-14.581183078813355,24,-14240.399999999998
2025-12-15,1797.1,2024-09-02,1199.7,-14.64215686274503,24,-14337.599999999997
2025-12-17,1792.9,2024-09-04,1194.95,-14.7019669827889,24,-14350.800000000001
2024-08-26,1220.05,2024-09-23,1211.55,-8499999999.999999,1000000000,-8500000000.0
2024-08-27,1209.6,2024-09-24,1211.65,2050000000.0001817,1000000000,2050000000.000182
2024-08-28,1201.15,2024-09-25,1189.6,-11550000000.000181,1000000000,-11550000000.000181
2024-08-29,1198.45,2024-09-26,1213.45,0.48375950241879556,32,480.0
2024-08-30,1200.15,2024-09-27,1201.55,0.04459613196814132,31,43.39999999999577
2024-09-02,1199.7,2024-09-30,1196.95,-0.08479242374187844,30,-82.5
2024-09-03,1199.0,2024-10-01,1196.25,-0.08290267011197242,30,-82.5
2024-09-04,1194.95,2024-10-03,1152.75,-1.2905198776758406,30,-1266.0000000000014
2024-09-09,1192.05,2024-10-08,1119.05,-2.2142779763839227,30,-2190.0
2024-09-10,1204.15,2024-10-09,1117.8,-2.5613644790508117,29,-2504.150000000004
2024-09-11,1204.4,2024-10-10,1114.15,-2.8068421637232,31,-2797.75
2024-09-12,1222.75,2024-10-11,1113.1,-3.3378995433790073,30,-3289.5000000000027
2024-09-13,1210.3,2024-10-14,1113.55,-3.0327455919395403,31,-2999.25
2024-09-16,1218.5,2024-10-15,1115.25,-3.191477617707115,30,-3097.5
2024-09-17,1220.25,2024-10-16,1113.95,-3.249167621854697,30,-3188.9999999999986
2024-09-19,1215.25,2024-10-18,1093.25,-3.521467965568791,28,-3416.0
2024-09-20,1216.85,2024-10-21,1017.05,-5.993250843644526,29,-5794.199999999999
2024-09-23,1211.55,2024-10-22,998.25,-6.370559999999992,29,-6185.699999999999
2024-09-24,1211.65,2024-10-23,1014.55,-6.004896360372115,30,-5913.000000000004
2024-09-26,1213.45,2024-10-25,973.05,-6.935806285419857,28,-6731.200000000003
2025-05-02,1156.8,2025-05-30,1106.3,-1.0980392156862768,21,-1060.5
2025-05-05,1161.5,2025-06-02,1120.4,-0.9200143902146524,22,-904.199999999998
2025-05-06,1155.3,2025-06-03,1114.6,-0.9458831341301462,23,-936.100000000001
2025-05-07,1146.0,2025-06-04,1124.4,-0.4909887968826101,22,-475.199999999998
2025-05-12,1145.6,2025-06-09,1121.2,-0.5246103048452726,21,-512.3999999999971
2025-05-15,1147.2,2025-06-12,1085.1,-1.4150390625000082,22,-1366.200000000003
2025-05-16,1168.0,2025-06-13,1078.4,-2.06587615283267,23,-2060.799999999998
2025-05-19,1149.3,2025-06-16,1083.4,-1.4856682769726206,22,-1449.799999999997
2025-05-21,1138.8,2025-06-18,1065.2,-1.636334762585353,22,-1619.199999999998
2025-05-23,1140.8,2025-06-20,1100.2,-0.8909789168430123,21,-852.5999999999981
2025-05-26,1146.3,2025-06-23,1109.4,-0.8184410646387823,22,-811.799999999997
2025-05-27,1138.4,2025-06-24,1107.7,-0.6863073852295415,22,-675.400000000001
2025-06-23,1109.4,2025-07-21,1090.3,-0.6580534022394514,34,-649.4000000000046
2025-06-24,1107.7,2025-07-22,1084.8,-0.7990031152648025,34,-778.6000000000031
2025-06-25,1126.5,2025-07-23,1062.6,-2.161652772743749,33,-2108.700000000003
2025-06-26,1145.4,2025-07-24,1072.8,-2.3181662675333663,31,-2250.600000000004
2025-06-27,1124.3,2025-07-25,1054.4,-2.1236979166666554,30,-2096.999999999996
2025-09-11,1105.3,2025-10-10,1126.5,0.6485305364361431,30,636.0000000000014
2025-09-12,1103.9,2025-10-13,1117.0,0.39761517615176034,30,392.99999999999727
2025-09-15,1102.6,2025-10-14,1118.9,0.4866709319684407,29,472.7000000000053
2025-09-16,1092.1,2025-10-15,1114.2,0.6668822071343932,30,663.0000000000041
2025-09-17,1136.3,2025-10-16,1149.3,0.366787585650948,28,364.0
2025-09-18,1129.3,2025-10-17,1166.0,1.038294432656363,28,1027.6000000000013
2025-09-19,1126.8,2025-10-20,1176.4,1.4109519455450596,28,1388.8000000000038
2025-09-22,1130.1,2025-10-21,1174.6,1.3248272195640591,29,1290.5
2025-09-23,1128.5,2025-10-23,1161.0,0.9797588285960377,30,975.0
2025-09-24,1140.1,2025-10-24,1155.3,0.5075730471079345,33,501.6000000000015
2025-10-03,1137.5,2025-11-03,1197.5,1.7632241813601994,29,1740.0
2025-10-06,1142.1,2025-11-04,1179.3,1.0850000000000033,29,1078.8000000000013
2025-10-10,1126.5,2025-11-11,1156.2,0.9412563667232573,31,920.7000000000014
2025-10-16,1149.3,2025-11-17,1178.9,0.9129764265256705,30,888.0000000000041
2025-10-17,1166.0,2025-11-18,1154.1,-0.35382818307316694,29,-345.10000000000264
2025-10-20,1176.4,2025-11-19,1162.1,-0.42998281786941966,30,-429.00000000000546
2025-10-21,1174.6,2025-11-20,1173.9,-0.02155504234025605,30,-20.999999999994543
2025-10-23,1161.0,2025-11-21,1183.1,0.6683949017066299,30,662.9999999999973
2025-10-24,1155.3,2025-11-24,1186.0,0.9345509893455074,30,921.0000000000014
2025-10-27,1169.9,2025-11-25,1177.7,0.23363286264441405,29,226.19999999999868
2025-10-28,1168.9,2025-11-26,1185.3,0.5092038145930329,31,508.39999999999577
2025-10-29,1177.1,2025-11-27,1177.7,0.018384766907423706,30,18.000000000004093
2025-10-30,1176.6,2025-11-28,1172.4,-0.12576195059351342,29,-121.79999999999472
2025-10-31,1165.0,2025-12-01,1163.8,-0.03562340966921252,29,-34.80000000000132
2025-11-03,1197.5,2025-12-02,1162.2,-0.9687346858767024,27,-953.0999999999988
2025-11-04,1179.3,2025-12-03,1140.0,-0.9453608247422647,24,-943.1999999999989
2025-11-06,1190.4,2025-12-04,1148.4,-0.9722222222222212,23,-966.0
2025-11-07,1167.2,2025-12-05,1162.9,-0.10222448633044558,23,-98.89999999999895
2025-11-12,1162.0,2025-12-10,1140.1,-0.5126661650363702,23,-503.7000000000021
2025-11-17,1178.9,2025-12-15,1157.4,-0.521076776594823,24,-516.0
2025-11-19,1162.1,2025-12-17,1179.8,0.42402464065708423,23,407.10000000000105
2025-11-20,1173.9,2025-12-18,1171.5,-0.057450628366249805,23,-55.20000000000209
2025-11-21,1183.1,2025-12-19,1184.0,0.021610496526886597,24,21.600000000002183
2025-11-24,1186.0,2024-08-09,1068.1,-3.0065573770491776,25,-2947.5000000000023
2025-11-25,1177.7,2024-08-12,1076.15,-2.8496692723992716,28,-2843.3999999999987
2025-11-26,1185.3,2024-08-13,1053.45,-3.57213352685049,27,-3559.9499999999975
2025-11-27,1177.7,2024-08-14,1062.35,-3.218535127055304,27,-3114.4500000000035
2025-11-28,1172.4,2024-08-16,1098.35,-2.1892091648189234,29,-2147.4500000000053
2025-12-15,1157.4,2024-09-02,1092.65,-1.9307774227902061,29,-1877.75
2025-12-16,1169.9,2024-09-03,1085.1,-2.6443924713219666,31,-2628.8000000000056
2025-12-17,1179.8,2024-09-04,1080.45,-3.1679763124928813,31,-3079.849999999997
2025-12-18,1171.5,2024-09-05,1069.15,-3.272581934452426,31,-3172.849999999997
2025-12-19,1184.0,2024-09-06,1049.35,-4.330576613829544,32,-4308.800000000003
2024-08-16,1098.35,2024-09-13,992.1,-106249999999.99988,1000000000,-106249999999.9999
2024-08-19,1087.7,2024-09-16,988.4,-99300000000.00006,1000000000,-99300000000.00006
2024-08-20,1086.9,2024-09-17,974.95,-111950000000.00005,1000000000,-111950000000.00005
2024-08-21,1085.2,2024-09-18,962.05,-123150000000.00008,1000000000,-123150000000.00009
2024-08-23,1085.15,2024-09-20,970.85,-114300000000.00006,1000000000,-114300000000.00006
2024-08-26,1092.4,2024-09-23,971.8,-120600000000.00012,1000000000,-120600000000.00014
2024-08-27,1077.25,2024-09-24,977.3,-99950000000.00005,1000000000,-99950000000.00005
2024-08-29,1121.65,2024-09-26,993.15,-3.1387943819244573,24,-3084.0000000000027
2024-08-30,1111.35,2024-09-27,993.0,-2.9424613745338313,24,-2840.399999999998
2024-09-02,1092.65,2024-09-30,974.65,-2.940809968847355,24,-2832.0000000000027
2024-09-03,1085.1,2024-10-01,965.2,-3.0714056996477783,25,-2997.4999999999964
2024-08-23,154.2,2024-09-20,152.02,-2179999999.999978,1000000000,-2179999999.9999785
2024-08-26,155.7,2024-09-23,153.99,-1709999999.9999795,1000000000,-1709999999.9999795
2024-08-27,154.7,2024-09-24,160.53,5830000000.000012,1000000000,5830000000.000012
